設定	الإعداد
IPログリーダー	قارئ سجل IP
IPアドレスログ	سجل عناوين IP
全クリア	كل شيء على ما يرام.
IPログが全て削除されました	تم حذف جميع سجلات IP.
ID	بطاقة الهوية
タイムスタンプ	ختم الوقت
IPアドレス	عنوان IP
ユーザーエージェント	وكيل المستخدم
イベント	الحدث
IPアドレスのデータはありません	لا تتوفر بيانات عنوان IP.
デバッグモード、コンソールの警告メッセージ	وضع التصحيح، رسائل تحذير وحدة التحكم في وحدة التحكم.
右クリックの警告メッセージ	رسائل التحذير بالنقر بزر الماوس الأيمن.
印刷、PDF保存の警告メッセージ	رسائل تحذير لطباعة ملفات PDF وحفظها.
スクリーンショットの警告メッセージ	رسائل التحذير على الشاشة.
スクリーンショットの疑いの警告メッセージ	رسالة تحذير مزعومة على الشاشة
テキスト全選択時の警告メッセージ	رسالة تحذير عند تحديد كل النص.
ページ保存の警告メッセージ	حفظ الصفحة حفظ رسالة تحذير.
コピー・カットした時に表示するメッセージ	الرسالة المعروضة عند النسخ أو القص.
HTMLソース表示時に表示するメッセージ	الرسالة المراد عرضها عند عرض مصدر HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	الرسالة التي سيتم عرضها في بداية المصدر عند تشويش HTML وحمايته.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	يتم عرض الرسالة إذا كان الرمز المميز للمصادقة لمرة واحدة غير طبيعي أثناء حماية HTML.
CookieやJavascriptが有効でない場合に表示するメッセージ	يتم عرض الرسالة إذا لم يتم تمكين ملفات تعريف الارتباط وJavascript.
実際にはJavascriptが無効時のみ表示されます	من الناحية العملية، لا يظهر ذلك إلا عند تعطيل Javascript.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	الرسالة المعروضة على الصورة عند تنزيل الصورة والصورة محمية باللغة الإنجليزية فقط
HTML難読化 (圧縮)	تشويش HTML
無効	غير صالح
有効	الصلاحية
一般的なHTML圧縮です、難読化解除のサイトもあります	ضغط HTML عام، بعض المواقع لديها إزالة تشويش.
このオプションを有効にするとview-sourceのログが取得できます	قم بتمكين هذا الخيار لتسجيل مصدر العرض
HTML保護	حماية HTML
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	يتم إخراج الحد الأدنى فقط من HTML خارج ضغط HTML، ولا يتم إخراج المحتوى الموجود في علامة BODY على الإطلاق.
Firefoxに対しては無効です	غير صالح لفايرفوكس.
SEOに著しく影響があります	يؤثر بشكل كبير على تحسين محركات البحث.
HTMLをJavaScriptで描画	عرض HTML مع جافا سكريبت
Firefox対策としてHTMLをJavaScriptで描画をします	عرض HTML مع جافا سكريبت كمقياس لفايرفوكس
JavaScript描画で有効にするとウェブサイトの表示速度が著しく遅くなります	سيؤدي التمكين في عرض JavaScript إلى إبطاء سرعة عرض الموقع الإلكتروني بشكل كبير
画像の保護	حماية الصورة.
imgタグが呼び出されるごとに画像を保護	حماية الصورة في كل مرة يتم فيها استدعاء علامة img.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	حماية جميع الصور المرفوعة على Wordpress في جميع مخرجات HTML
画像をダウンロードから保護します	يحمي الصور من التحميل.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	يمنع التنزيل بالكامل تقريبًا عندما تكون بيانات الصورة محمية ويصدر عنوان URL كاملًا لمرة واحدة ويصادق برمز مميز مخزن في الجلسة ويعرض الصورة من php، وبالتالي يمنع سرقة الصور بشكل شبه كامل.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	عندما تكون بيانات الصور محمية، لا يعمل التخزين المؤقت للصور، لذلك يتم تحميل الموقع بشكل أبطأ في الزيارة التالية، مما يؤثر على تحسين محركات البحث
画像データを保護した時には、データベースの負荷が高くなる可能性があります	قد يكون تحميل قاعدة البيانات أعلى عندما تكون بيانات الصورة محمية
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	بالنسبة لـ "حماية الصورة في كل مرة يتم فيها استدعاء علامة img"، استخدم Add_filter وفلتر عند نشر علامات img، بناءً على القالب قد لا يعمل هذا بشكل صحيح
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	سيؤدي "حماية جميع الصور التي تم تحميلها على Wordpress من جميع مخرجات HTML" إلى التقاط جميع أنشطة Wordpress تقريبًا ومعالجة كل ما يتعلق بعلامات img في المحتوى. لن تعمل بعض القوالب بشكل صحيح
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	لاحظ أن الصور المحددة على أنها ملفتة للنظر يتم نشرها على أنها OGP ولا يمكن حمايتها. إذا كان يجب حمايتها، يرجى تغيير اختيار إخراج علامة HEAD عند حماية HTML في الإعدادات المتقدمة.
OS標準搭載のスクリーンショット機能を保護することはできません	لا يمكن حماية وظيفة لقطة الشاشة القياسية لنظام التشغيل
画像URLの保護	حماية عناوين URL للصور
画像の保護と組み合わせて使用します、単体では意味がありません	تُستخدم مع حماية الصورة، فهي ليست ذات معنى بمفردها.
JavaScriptにより遅延読まれますのでSEOに影響があります	تأخر القراءة بسبب جافا سكريبت، مما يؤثر على تحسين محركات البحث
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	إخراج فن ASCII في التعليمات البرمجية المصدرية لـ HTML أثناء تشويش HTML وحمايته.
表示なし	لا يوجد مؤشر
view-sourceでHTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	عرض فن ASCII الذي يشير إلى نية التحذير عند عرض مصدر HTML مع عرض المصدر.
対象アクションを起こした時の表示デザイン	تصميم العرض عند تشغيل الإجراء المستهدف.
黄色の背景の黒文字のベーシックデザイン	تصميم أساسي بأحرف سوداء على خلفية صفراء
黒色の背景の赤文字のホラー風デザイン	تصميم بنمط الرعب مع نص أحمر على خلفية سوداء.
黒色の背景の赤文字の光る文字のデザイン	تصميم بأحرف حمراء متوهجة على خلفية سوداء.
対象アクションを起こした時のBGM	BGM عند اتخاذ الإجراء المستهدف.
サウンドなし	بلا صوت
戦闘＆戦闘勝利 - 1分16.3秒 - ライセンス：CC2.1 or later	القتال وانتصارات المعارك - 1 دقيقة و16.3 ثانية - الترخيص: CC2.1 أو أحدث
おやじ ショート - 3.8秒 - ライセンス GPL2.0 or later (C)EJ	الأب القصير - 3.8 ثانية - الترخيص GPL2.0 أو أحدث
おやじ ロング - 23.5秒 - ライセンス GPL2.0 or later (C)EJ	الأب لونج - 23.5 ثانية - رخصة GPL2.0 أو أحدث
ショパン エチュード Op.10-5 黒鍵 打ち込み版 高速版 - 1分0.0秒 - ライセンス：CC BY-ND 4.0 or later	شوبان إيتود، مرجع سابق 10-5، مفاتيح سوداء، نسخة مطبوعة، نسخة سريعة - 1 دقيقة 0.0 ثانية - الترخيص: CC BY-ND 4.0 أو أحدث
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分57.6秒 - ライセンス：CC BY-ND 4.0 or later	شوبان إيتود، المرجع السابق 10-12 ثورة، نسخة مكتوبة، نسخة سريعة - 1 دقيقة و57.6 ثانية - الترخيص: CC BY-ND 4.0 أو أحدث
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分48.0秒 - ライセンス：CC BY-ND 4.0 or later	شوبان شوبان شيرزو في B مسطحة طفيفة، Op2، نسخة مطبوعة، نسخة مختصرة سريعة - 1 دقيقة و48.0 ثانية - الترخيص: CC BY-ND 4.0 أو أحدث
ファンファーレ - 22.3秒 - ライセンス：パブリックドメイン	ضجة - 22.3 ثانية - الترخيص: ملكية عامة
レトロ風ファンファーレ - 2.2秒 - ライセンス：パブリックドメイン	جعجعة على الطراز القديم - 2.2 ثانية - الترخيص: ملكية عامة
レトロ風オープン - 42.1秒 - ライセンス：パブリックドメイン	مفتوح على الطراز القديم - 42.1 ثانية - الترخيص: ملكية عامة
警告表示中のBGMを選択します	حدد موسيقى الخلفية أثناء عرض التحذير.
びっくりするような雰囲気を作ります	اخلق جواً مدهشاً
Firefoxでは音声ブロックされます	سيحظر Firefox الصوت.
対象アクションを起こした時のビープ音	صوت صفير عند اتخاذ إجراء الهدف.
有効 音量小さ目	ممكّن حجم الصوت المنخفض
有効 音量大き目	ممكّن أعلى مستوى صوت ممكّن
