設定	Nastavení
IPログリーダー	Čtečka protokolu IP
IPアドレスログ	Protokol IP adres
全クリア	Všude čisto.
IPログが全て削除されました	Všechny protokoly IP byly odstraněny.
ID	ID
タイムスタンプ	časové razítko
IPアドレス	IP adresa
ユーザーエージェント	Uživatelský agent
イベント	Událost
IPアドレスのデータはありません	Nejsou k dispozici žádné údaje o IP adrese.
デバッグモード、コンソールの警告メッセージ	Režim ladění, varovné zprávy v konzole.
右クリックの警告メッセージ	Výstražné zprávy kliknutím pravým tlačítkem myši.
印刷、PDF保存の警告メッセージ	Upozornění při tisku a ukládání souborů PDF.
コピー・カットした時に表示するメッセージ	Zpráva zobrazená při kopírování nebo řezání.
HTMLソース表示時に表示するメッセージ	Zpráva, která se zobrazí při zobrazení zdroje HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	Zpráva, která se zobrazí na začátku zdrojového kódu, pokud je kód HTML obfuskován a chráněn.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Zpráva se zobrazí, pokud je jednorázový ověřovací token během ochrany HTML abnormální.
CookieやJavascriptが有効でない場合に表示するメッセージ	Zpráva se zobrazí, pokud nejsou povoleny soubory cookie a Javascript.
実際にはJavascriptが無効時のみ表示されます	V praxi je to viditelné pouze při vypnutém Javascriptu.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Zpráva zobrazená na obrázku při stahování obrázku, který je chráněn Pouze v angličtině
HTML難読化 (圧縮)	Obfuskace HTML
無効	Neplatné
有効	Platnost
一般的なHTML圧縮です、難読化解除のサイトもあります	Obecná komprese HTML, některé weby mají funkci de-obfuskace.
HTML保護	Ochrana HTML
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Nad rámec komprese HTML je vypsáno pouze minimální množství HTML a obsah značky BODY není vypsán vůbec.
view-source:の動作をされた時の記録もします	Zaznamenává také, kdy byla provedena akce view-source:.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Pokaždé, když je aktivována, dojde k přesměrování, což může mít za následek pokles SEO.
若干デザインが変わる可能性があります	Design se může mírně změnit.
画像の保護	Ochrana obrazu.
add_filterを使用して画像を保護	Ochrana obrázků pomocí add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Zachycení a ochrana obrázků mezi wp_head a wp_footer
画像をダウンロードから保護します	Chrání obrázky před stahováním.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Téměř zcela zabrání stahování, pokud jsou data obrázku chráněna, vydá kompletní jednorázovou adresu URL, ověří se pomocí tokenu uloženého v relaci a zobrazí obrázek z php, čímž téměř zcela zabrání krádeži obrázku.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Ukládání obrázků do mezipaměti nefunguje, pokud jsou data obrázků chráněna, takže se web při další návštěvě načítá pomaleji, což může mít za následek pokles SEO.
