設定	Indstilling
IPログリーダー	IP-loglæser
IPアドレスログ	Log over IP-adresser
全クリア	Alt er klart.
IPログが全て削除されました	Alle IP-logfiler er blevet slettet.
ID	ID
タイムスタンプ	Tidsstempling
IPアドレス	IP-adresse
ユーザーエージェント	Brugeragent
イベント	Begivenhed
IPアドレスのデータはありません	Ingen tilgængelige IP-adressedata.
デバッグモード、コンソールの警告メッセージ	Fejlfindingstilstand, advarselsmeddelelser på konsollen.
右クリックの警告メッセージ	Højreklik på advarselsmeddelelser.
印刷、PDF保存の警告メッセージ	Advarsler ved udskrivning og lagring af PDF'er.
コピー・カットした時に表示するメッセージ	Meddelelse vises ved kopiering eller skæring.
HTMLソース表示時に表示するメッセージ	Besked, der skal vises, når HTML-kilden vises
HTML難読化・保護時にソースの先頭に表示するメッセージ	Besked, der vises i begyndelsen af kilden, når HTML er obfuskeret og beskyttet.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Meddelelse, der vises, hvis tokenet til engangsgodkendelse er unormalt under HTML-beskyttelse.
CookieやJavascriptが有効でない場合に表示するメッセージ	Meddelelse vises, hvis cookies og Javascript ikke er aktiveret.
実際にはJavascriptが無効時のみ表示されます	I praksis er dette kun synligt, når Javascript er slået fra.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Meddelelse, der vises på billedet, når billedet er downloadet, og billedet er beskyttet Kun på engelsk
HTML難読化 (圧縮)	HTML-forvirring
無効	Ugyldig
有効	Gyldighed
一般的なHTML圧縮です、難読化解除のサイトもあります	Generel HTML-komprimering, nogle sider har de-obfuscation.
HTML保護	HTML-beskyttelse
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Kun minimal HTML sendes ud efter HTML-komprimering, og indholdet i BODY-tagget sendes slet ikke ud.
view-source:の動作をされた時の記録もします	Den registrerer også, hvornår handlingen view-source: udføres.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Hver gang den aktiveres, sker der en omdirigering, som kan resultere i et fald i SEO.
若干デザインが変わる可能性があります	Designet kan ændre sig en smule.
画像の保護	Billedbeskyttelse.
add_filterを使用して画像を保護	Beskyt billeder med add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Optag og beskyt billeder mellem wp_head og wp_footer
画像をダウンロードから保護します	Beskytter billeder mod at blive downloadet.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Forhindrer næsten fuldstændigt download, når billeddataene er beskyttede, udsender en komplet engangs-URL, autentificerer med et token, der er gemt i sessionen, og viser billedet fra php, hvilket næsten fuldstændigt forhindrer billedtyveri.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Billedcaching fungerer ikke, når billeddata er beskyttet, så siden indlæses langsommere ved næste besøg, hvilket kan resultere i et fald i SEO.
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Databasebelastningen kan være højere, når billeddata er beskyttet
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Metoden med add_filter filtrerer img-tags, når de publiceres, mens metoden med wp_head til wp_footer behandler alle img-tags i indholdet.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Bemærk, at billeder, der er angivet som iøjnefaldende, spredes som OGP og ikke kan beskyttes. Hvis du skal beskytte dem, skal du ændre valget af output for HEAD-tagget, når du beskytter HTML i de avancerede indstillinger.
OS標準搭載のスクリーンショット機能を保護することはできません	OS's standard screenshot-funktion kan ikke beskyttes
画像URLの保護	Beskyttelse af billed-URL'er
即時読み込みをして有効	Virker med øjeblikkelig indlæsning.
遅延読み込みをして有効	Aktiveret med forsinket indlæsning.
画像の保護と組み合わせて使用します、単体では意味がありません	Den bruges i kombination med billedbeskyttelse, men er ikke meningsfuld i sig selv.
JavaScriptにより動的に読まれますのでSEOに影響があります	Det læses dynamisk af JavaScript, hvilket påvirker SEO.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Output af ASCII-kunst i HTML-kildekode under HTML-forvirring og -beskyttelse.
表示なし	Ingen indikation
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Vis ASCII-tegninger, der angiver intentionen om at advare, når HTML-kilden vises.
ログインしていないブラウザーでソース表示を行って確認して下さい	Tjek ved at se kilden i en ikke-indlogget browser
デバッグモード	Fejlfindingstilstand
妨害＋記録のみ	Kun interferens + optagelse.
妨害＋記録＋表示＋リダイレクト	Aflytning + registrering + visning + omdirigering
メニューからは操作できてしまいます	Den kan betjenes fra menuen.
ブラウザーコンソール	Browser-konsol
事実上デバッグモードから操作できてしまいます	Du kan faktisk arbejde i fejlsøgningstilstand.
HTMLソース表示	Visning af HTML-kilde
view-source:から始まるURLを入力すれば操作できてしまいます	Den kan betjenes ved at indtaste en URL, der begynder med view-source:.
印刷	Udskrivning
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Printblokering, men fungerer ikke godt i nogle browsere
ページ保存	Gem side
