設定	Einstellung
IPログリーダー	IP-Log-Leser
IPアドレスログ	IP-Adressen-Protokoll
全クリア	Entwarnung.
IPログが全て削除されました	Alle IP-Protokolle wurden gelöscht.
ID	ID
IPアドレス	IP-Adresse
ユーザーエージェント	Benutzer-Agent
イベント	Veranstaltung
日時	Datum und Uhrzeit
IPアドレスのデータはありません	Keine IP-Adressdaten verfügbar.
デバッグモード、コンソールの警告メッセージ	Debug-Modus, Warnmeldungen auf der Konsole.
右クリックの警告メッセージ	Warnmeldungen mit der rechten Maustaste anklicken.
印刷、PDF保存の警告メッセージ	Warnmeldungen beim Drucken und Speichern von PDF-Dateien.
コピー・カットした時に表示するメッセージ	Meldung wird beim Kopieren oder Schneiden angezeigt.
HTMLソース表示時に表示するメッセージ	Meldung, die bei der Anzeige des HTML-Quelltextes angezeigt wird
HTML難読化・保護時にソースの先頭に表示するメッセージ	Meldung, die am Anfang des Quelltextes angezeigt wird, wenn HTML verschleiert und geschützt ist.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Meldung, die angezeigt wird, wenn das einmalige Authentifizierungs-Token während des HTML-Schutzes anormal ist.
HTML難読化 (圧縮)	HTML-Verschleierung
無効	Ungültig
有効	Gültigkeit
HTML保護	HTML-Schutz
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Jedes Mal, wenn sie aktiviert wird, findet eine Umleitung statt, was zu einem Rückgang der SEO führen kann.
デバッグモード	Debug-Modus
妨害＋記録のみ	Nur Interferenz + Aufzeichnung.
妨害＋記録＋表示＋リダイレクト	Abfangen + Aufzeichnen + Anzeigen + Weiterleiten
ブラウザーコンソール	
HTMLソース表示	Anzeige des HTML-Quelltextes
印刷	Drucken
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Drucksperre, funktioniert aber in einigen Browsern nicht gut
右クリック	Rechtsklick auf
コピー・カット	Kopierschnitt
テキスト選択	Textauswahl
デバッガー妨害	Debugger-Störung
妨害	Störung
リダイレクトするURL	URL zur Weiterleitung an
HTML保護時のHEADタグの出力	Ausgabe von HEAD-Tags beim HTML-Schutz
出力しない	Keine Ausgabe
TITLEタグのみ	Nur TITLE-Tag
WordpressのHEADタグより取得	Aus dem HEAD-Tag in Wordpress abgerufen
HTML保護時の一度限りのトークンのチェック	Einmalige Token-Prüfungen während des HTML-Schutzes.
基本設定	Grundeinstellung
高度な設定	Erweiterte Einstellungen
メッセージの設定	Einstellungen für Nachrichten
右クリックやソースコード表示時に転送する URL を設定します	Legen Sie die URL fest, die weitergeleitet werden soll, wenn Sie mit der rechten Maustaste klicken oder den Quellcode anzeigen.
警告メッセージにはHTMLは使用できません	HTML kann nicht für Warnmeldungen verwendet werden
