設定	Setting
IPログリーダー	IP Log Reader
IPアドレスログ	IP address log
全クリア	All clear
IPログが全て削除されました	All IP logs have been deleted.
ID	ID
タイムスタンプ	Time-stamping
IPアドレス	IP address
ユーザーエージェント	User agent
イベント	Events
IPアドレスのデータはありません	No IP address data available
デバッグモード、コンソールの警告メッセージ	Debug mode, console warning messages
右クリックの警告メッセージ	Right-click warning message
印刷、PDF保存の警告メッセージ	Warning messages for printing and saving PDFs
コピー・カットした時に表示するメッセージ	Message to be displayed when copying/cutting
HTMLソース表示時に表示するメッセージ	Message to be displayed when displaying HTML source
HTML難読化・保護時にソースの先頭に表示するメッセージ	Message to be displayed at the beginning of the source when HTML is obfuscated/protected
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Message displayed when one-time authentication token is abnormal during HTML protection
CookieやJavascriptが有効でない場合に表示するメッセージ	Message displayed when cookies and Javascript are not enabled
実際にはJavascriptが無効時のみ表示されます	In fact, it is only displayed when Javascript is disabled
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Message displayed on the image when the image is downloaded and the image is protected English only
HTML難読化 (圧縮)	HTML obfuscation
無効	Invalid
有効	Validity
一般的なHTML圧縮です、難読化解除のサイトもあります	General HTML compression, some sites offer de-obfuscation
HTML保護	HTML Protection
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	More than HTML compression, only minimal HTML is output, and the content in the BODY tag is not output at all.
view-source:の動作をされた時の記録もします	It also records when the view-source: operation is performed.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	SEO may drop because of redirects whenever they are activated
若干デザインが変わる可能性があります	Design may change slightly.
画像の保護	Image Protection
add_filterを使用して画像を保護	Protect images using add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Capture between wp_head and wp_footer to protect images
画像をダウンロードから保護します	Protects images from downloading
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Almost completely prevents downloading when image data is protected, issues a complete one-time URL, authenticates with a token stored in the session, and displays the image from php, thus almost completely preventing image theft
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Image caching does not work when image data is protected, so the site will load slower the next time you visit, which may result in lower SEO
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Database load may be higher when image data is protected
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	The method using add_filter filters img tags when they are published, while the method using wp_head to wp_footer processes all img tags in the content.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Please note that images specified as eye catchers will be spread as OGP and cannot be protected. If you must protect them, please change the output selection of the HEAD tag when HTML is protected in the advanced settings.
OS標準搭載のスクリーンショット機能を保護することはできません	The OS standard built-in screenshot function cannot be protected
画像URLの保護	Image URL Protection
即時読み込みをして有効	Effective with immediate loading
遅延読み込みをして有効	Effective with delayed loading.
画像の保護と組み合わせて使用します、単体では意味がありません	Used in combination with image protection, it is not meaningful on its own
JavaScriptにより動的に読まれますのでSEOに影響があります	It is read dynamically by JavaScript, which affects SEO.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Output of ASCII art in HTML source code during HTML obfuscation and protection
表示なし	No indication
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Displays ASCII art to indicate warning intent when HTML source is displayed
ログインしていないブラウザーでソース表示を行って確認して下さい	Please confirm by viewing the source in a non-logged-in browser
デバッグモード	Debug mode
妨害＋記録のみ	Disturbance + record only
妨害＋記録＋表示＋リダイレクト	Intercept + Record + Display + Redirect
メニューからは操作できてしまいます	It can be operated from the menu.
ブラウザーコンソール	Browser Console
事実上デバッグモードから操作できてしまいます	In effect, it can be operated from debug mode!
HTMLソース表示	HTML source display
view-source:から始まるURLを入力すれば操作できてしまいます	You can operate it by entering a URL that starts with "view-source:".
印刷	Printing
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Some browsers do not work well, although they prevent printing
ページ保存	Page save
右クリック	Right click
アドオンがインストールされていると操作できてしまいます	If add-ons are installed, they can be operated
コピー・カット	Copy-cut
あまりこのイベントに遭遇することはありません	We don't run into this event very often.
テキスト選択	Text selection
デバッガー妨害	Debugger interference
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Makes debug mode a little less usable, some browsers will stop this behavior
リダイレクトするURL	URL to redirect
利用規約などのページに転送すると良いでしょう	You may want to forward it to the Terms of Use and other pages
ソース表示を許可する権限	Authority to allow source display
ADMINログイン時のみ通常のソース出力	Normal source output only at ADMIN login
USERログインで通常のソース出力	Normal source output with USER login
通常のHTML出力を管理者のみかユーザーログインかを選択します	Select whether normal HTML output is for administrators only or user login
HTML保護時のHEADタグの出力	Output of HEAD tag during HTML protection
出力しない	No output
TITLEタグのみ	TITLE tag only
WordpressのHEADタグより取得	Retrieved from Wordpress HEAD tag
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	For corporate use, such as members-only pages or internal pages, "No output" or "TITLE tag only" is fine.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	OGP images will not show up in SNS shares unless they are taken from the Wordpress HEAD tag
画像botをアクセス禁止にする	Ban the image bot
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	By avoiding image bots for HTML, you can protect content that could not be protected by direct links from image searches.
alertメッセージを表示する言語	Language in which alert messages are displayed
Wordpressの言語	Wordpress Language
ブラウザの設定言語	Browser Preference Language
メッセージをカスタム設定されている場合は言語を変更できません	Language cannot be changed if the message is set to custom
view-sourceメッセージを表示する言語	Language in which view-source messages are displayed
一時使用トークンの有効期限	Expiration date of temporary use tokens
1分	One minute
2分	2 minutes
3分	3 minutes
4分	4 minutes
5分	5 min.
6分	6 minutes
7分	7 minutes
8分	8 minutes
9分	9 minutes
10分	10 min.
15分	15 min.
20分	20 min.
25分	25 min.
30分	30 min.
35分	35 min.
40分	40 min.
45分	45 min.
50分	50 minutes
55分	55 min.
1時間	1 hour
画像URL情報の有効期限を設定します	Sets the expiration date of the image URL information
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Once loaded, the image URL information and temporary use token will be disabled
一時使用トークンのビット数	Number of bits in temporary use token
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Specifies the strength of the temporary use token used as a password to encrypt the image URL information
