設定	Asetus
IPログリーダー	IP-lokin lukija
IPアドレスログ	IP-osoiteloki
全クリア	Kaikki selvää.
IPログが全て削除されました	Kaikki IP-lokit on poistettu.
ID	ID
IPアドレス	IP-osoite
ユーザーエージェント	Käyttäjäagentti
イベント	Tapahtuma
日時	Päivämäärä ja kellonaika
IPアドレスのデータはありません	IP-osoitetietoja ei ole saatavilla.
デバッグモード、コンソールの警告メッセージ	Debug-tila, konsolin varoitusviestit.
右クリックの警告メッセージ	Napsauta varoitusviestejä hiiren kakkospainikkeella.
印刷、PDF保存の警告メッセージ	Varoitusviestit PDF-tiedostojen tulostamisessa ja tallentamisessa.
コピー・カットした時に表示するメッセージ	Näytetään viesti kopioinnin tai leikkaamisen aikana.
HTMLソース表示時に表示するメッセージ	HTML-lähdettä näytettäessä näytettävä viesti
HTML難読化・保護時にソースの先頭に表示するメッセージ	Viesti, joka näytetään lähdekoodin alussa, kun HTML on peitetty ja suojattu.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Näytettävä viesti, jos kertaluonteisen todennuksen tunniste on epänormaali HTML-suojauksen aikana.
HTML難読化 (圧縮)	HTML:n peittäminen
無効	Virheellinen
有効	Voimassaolo
HTML保護	HTML-suojaus
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Aina kun se aktivoidaan, tapahtuu uudelleenohjaus, joka voi johtaa SEO:n heikkenemiseen.
デバッグモード	Debug-tila
妨害＋記録のみ	Häiriö + vain tallennus.
妨害＋記録＋表示＋リダイレクト	Sieppaus + tallennus + näyttö + uudelleenohjaus
ブラウザーコンソール	Selaimen konsoli
HTMLソース表示	HTML-lähteen näyttäminen
印刷	Tulostus
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Tulostuksen esto, mutta ei toimi hyvin joissakin selaimissa.
右クリック	Klikkaa hiiren oikealla
コピー・カット	Copy-cut
テキスト選択	Tekstin valinta
デバッガー妨害	Virheenkorjauksen häiriöt
妨害	Häiriöt
リダイレクトするURL	URL-osoite, johon ohjataan
