設定	Paramètre
IPログリーダー	Lecteur de journaux IP
IPアドレスログ	Journal des adresses IP
全クリア	Tout est clair.
IPログが全て削除されました	Tous les journaux IP ont été supprimés.
ID	ID
IPアドレス	Adresse IP
ユーザーエージェント	Agent utilisateur
イベント	Événement
日時	La date et l'heure
IPアドレスのデータはありません	Aucune adresse IP n'est disponible.
デバッグモード、コンソールの警告メッセージ	Mode débogage, messages d'avertissement de la console.
右クリックの警告メッセージ	Cliquez avec le bouton droit de la souris sur les messages d'avertissement.
印刷、PDF保存の警告メッセージ	Messages d'avertissement pour l'impression et l'enregistrement des PDF.
コピー・カットした時に表示するメッセージ	Message affiché lors de la copie ou de la découpe.
HTMLソース表示時に表示するメッセージ	Message à afficher lors de l'affichage de la source HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	Message à afficher au début de la source lorsque le HTML est obscurci et protégé.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Message affiché si le jeton d'authentification unique est anormal pendant la protection HTML.
HTML難読化 (圧縮)	Obfuscation HTML
無効	Invalide
有効	Validité
HTML保護	Protection HTML
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Chaque fois qu'il est activé, il y a une redirection, ce qui peut entraîner une baisse du référencement.
デバッグモード	Mode débogage
妨害＋記録のみ	Interférence + enregistrement uniquement.
妨害＋記録＋表示＋リダイレクト	Intercepter + enregistrer + afficher + rediriger
ブラウザーコンソール	Console du navigateur
HTMLソース表示	Affichage de la source HTML
印刷	Impression
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Blocage de l'impression mais ne fonctionne pas bien dans certains navigateurs
右クリック	Cliquer avec le bouton droit de la souris
コピー・カット	Copier-couper
テキスト選択	Sélection de texte
デバッガー妨害	Interférence du débogueur
妨害	Interférence
リダイレクトするURL	URL à rediriger vers
HTML保護時のheadタグの出力	Sortie des balises d'en-tête lors de la protection HTML
出力しない	Aucune sortie
titleタグのみ	Balise de titre uniquement
Wordpressのheadタグより取得	Extrait de la balise head de Wordpress
