設定	Beállítás
IPログリーダー	IP napló olvasó
IPアドレスログ	IP cím napló
全クリア	Minden tiszta.
IPログが全て削除されました	Minden IP-naplót töröltek.
ID	ID
IPアドレス	IP-cím
ユーザーエージェント	Felhasználói ügynök
イベント	Esemény
日時	Dátum és idő
IPアドレスのデータはありません	Nem állnak rendelkezésre IP-címadatok.
デバッグモード、コンソールの警告メッセージ	Hibakeresési mód, konzol figyelmeztető üzenetek.
右クリックの警告メッセージ	Figyelmeztető üzenetek jobb gombbal történő kattintása.
印刷、PDF保存の警告メッセージ	Figyelmeztető üzenetek a PDF-ek nyomtatásához és mentéséhez.
コピー・カットした時に表示するメッセージ	Másolás vagy vágás közben megjelenő üzenet.
HTMLソース表示時に表示するメッセージ	HTML forrás megjelenítésekor megjelenítendő üzenet
HTML難読化・保護時にソースの先頭に表示するメッセージ	A forrás elején megjelenítendő üzenet, ha a HTML kódot homályosítják és védik.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	A megjelenő üzenet, ha az egyszeri hitelesítési token rendellenes a HTML-védelem során.
HTML難読化 (圧縮)	HTML homályosítás
無効	érvénytelen
有効	érvényesség
HTML保護	HTML védelem
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Minden alkalommal, amikor aktiválódik, átirányítás történik, ami a SEO csökkenését eredményezheti.
デバッグモード	Hibakeresési mód
妨害＋記録のみ	Csak interferencia + felvétel.
妨害＋記録＋表示＋リダイレクト	Elfogás + rögzítés + megjelenítés + átirányítás
ブラウザーコンソール	Böngésző konzol
HTMLソース表示	HTML forrás megjelenítése
印刷	Nyomtatás
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Nyomtatás blokkolás, de nem működik jól néhány böngészőben
右クリック	Jobb gombbal kattintva
コピー・カット	Copy-cut
テキスト選択	Szövegkijelölés
デバッガー妨害	Hibakereső interferencia
妨害	Interferencia
リダイレクトするURL	URL, ahová átirányítani kell
HTML保護時のHEADタグの出力	HEAD címkék kimenete a HTML-védelem során
出力しない	Nincs kimenet
TITLEタグのみ	Csak a TITLE címke
WordpressのHEADタグより取得	A Wordpress HEAD címkéjéből lekérdezve
HTML保護時の一度限りのトークンのチェック	Egyszeri token-ellenőrzés a HTML-védelem során.
基本設定	Alapbeállítás
高度な設定	Speciális beállítások
メッセージの設定	Üzenet beállítások
