設定	Pengaturan
IPログリーダー	Pembaca Log IP
IPアドレスログ	Catatan alamat IP
全クリア	Semua aman.
IPログが全て削除されました	Semua log IP telah dihapus.
ID	ID
タイムスタンプ	Stempel waktu
IPアドレス	Alamat IP
ユーザーエージェント	Agen Pengguna
イベント	Acara
IPアドレスのデータはありません	Tidak ada data alamat IP yang tersedia.
デバッグモード、コンソールの警告メッセージ	Mode debug, pesan peringatan konsol.
右クリックの警告メッセージ	Klik kanan pesan peringatan.
印刷、PDF保存の警告メッセージ	Pesan peringatan untuk mencetak dan menyimpan PDF.
コピー・カットした時に表示するメッセージ	Pesan yang ditampilkan saat menyalin atau memotong.
HTMLソース表示時に表示するメッセージ	Pesan yang akan ditampilkan saat menampilkan sumber HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	Pesan yang akan ditampilkan di awal sumber ketika HTML dikaburkan dan diproteksi.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Pesan yang ditampilkan jika token autentikasi satu kali tidak normal selama perlindungan HTML.
CookieやJavascriptが有効でない場合に表示するメッセージ	Pesan yang ditampilkan jika cookie dan Javascript tidak diaktifkan.
実際にはJavascriptが無効時のみ表示されます	Dalam praktiknya, ini hanya terlihat ketika Javascript dinonaktifkan.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Pesan yang ditampilkan pada gambar ketika gambar diunduh dan gambar dilindungi hanya dalam bahasa Inggris
HTML難読化 (圧縮)	Pengaburan HTML
無効	Tidak valid
有効	Validitas
一般的なHTML圧縮です、難読化解除のサイトもあります	Kompresi HTML umum, beberapa situs memiliki de-obfuscation.
HTML保護	Perlindungan HTML
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Hanya HTML minimal yang dihasilkan di luar kompresi HTML, dan konten dalam tag BODY tidak dihasilkan sama sekali.
view-source:の動作をされた時の記録もします	Ini juga mencatat kapan tindakan view-source: diambil.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Setiap kali diaktifkan, ada pengalihan, yang dapat mengakibatkan penurunan SEO
若干デザインが変わる可能性があります	Desain mungkin sedikit berubah.
画像の保護	Perlindungan gambar.
add_filterを使用して画像を保護	Melindungi gambar menggunakan add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Menangkap dan melindungi gambar di antara wp_head dan wp_footer
画像をダウンロードから保護します	Melindungi gambar agar tidak diunduh.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Hampir sepenuhnya mencegah pengunduhan ketika data gambar diproteksi, mengeluarkan URL satu kali yang lengkap, mengautentikasi dengan token yang tersimpan dalam sesi dan menampilkan gambar dari php, sehingga hampir sepenuhnya mencegah pencurian gambar.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Caching gambar tidak berfungsi ketika data gambar dilindungi, sehingga situs akan dimuat lebih lambat pada kunjungan berikutnya, yang dapat mengakibatkan penurunan SEO
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Beban basis data mungkin lebih tinggi ketika data gambar dilindungi
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Metode yang menggunakan add_filter menyaring tag img saat dipublikasikan, sedangkan metode yang menggunakan wp_head ke wp_footer memproses semua tag img di dalam konten.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Perhatikan, bahwa gambar yang ditetapkan sebagai menarik perhatian, disebarkan sebagai OGP dan tidak dapat diproteksi. Jika Anda harus memproteksinya, ubahlah pilihan output dari tag HEAD saat memproteksi HTML di pengaturan lanjutan.
OS標準搭載のスクリーンショット機能を保護することはできません	Fungsi tangkapan layar OS standar tidak dapat diproteksi
画像URLの保護	Perlindungan URL gambar
即時読み込みをして有効	Efektif dengan pemuatan langsung.
遅延読み込みをして有効	Diaktifkan dengan pemuatan tertunda.
画像の保護と組み合わせて使用します、単体では意味がありません	Digunakan dalam kombinasi dengan perlindungan gambar, ini tidak berarti jika berdiri sendiri.
