設定	설정
IPログリーダー	IP 로그 리더
IPアドレスログ	IP 주소 로그
全クリア	전체 클리어
IPログが全て削除されました	IP 로그가 모두 삭제되었습니다.
ID	ID
IPアドレス	IP 주소
ユーザーエージェント	사용자 에이전트
イベント	이벤트
日時	날짜 및 시간
IPアドレスのデータはありません	IP 주소 데이터 없음
デバッグモード、コンソールの警告メッセージ	디버그 모드, 콘솔의 경고 메시지
右クリックの警告メッセージ	오른쪽 클릭 경고 메시지
印刷、PDF保存の警告メッセージ	인쇄, PDF 저장 경고 메시지
コピー・カットした時に表示するメッセージ	복사 및 절단 시 표시되는 메시지
HTMLソース表示時に表示するメッセージ	HTML 소스 표시 시 표시할 메시지
HTML難読化・保護時にソースの先頭に表示するメッセージ	HTML 난독화 및 보호 시 소스 첫머리에 표시하는 메시지
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	HTML 보호 시 일회성 인증 토큰이 비정상일 경우 표시되는 메시지입니다.
HTML難読化 (圧縮)	HTML 난독화
無効	비활성화
有効	유효
HTML保護	HTML 보호
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	활성화하면 반드시 리디렉션이 발생하기 때문에 SEO가 떨어질 수 있습니다.
デバッグモード	디버그 모드
妨害＋記録のみ	방해 + 기록만 가능
妨害＋記録＋表示＋リダイレクト	방해 + 기록 + 표시 + 리디렉션
ブラウザーコンソール	브라우저 콘솔
HTMLソース表示	HTML 소스 표시
印刷	인쇄
印刷阻止をするもものの、ブラウザによってはうまく動作しません	인쇄를 차단하지만 일부 브라우저에서는 제대로 작동하지 않는 경우가 있습니다.
右クリック	오른쪽 클릭
コピー・カット	카피 컷
テキスト選択	텍스트 선택
デバッガー妨害	디버거 방해
妨害	방해
リダイレクトするURL	리디렉션할 URL
HTML保護時のheadタグの出力	HTML 보호 시 head 태그 출력
出力しない	출력하지 않음
titleタグのみ	Title 태그만
Wordpressのheadタグより取得	워드프레스의 head 태그에서 가져옴
HTML保護時の一度限りのトークンのチェック	HTML 보호 시 일회성 토큰 확인
基本設定	기본 설정
高度な設定	고급 설정
メッセージの設定	메시지 설정
右クリックやソースコード表示時に転送する URL を設定します	우클릭 또는 소스 코드 표시 시 전송할 URL을 설정합니다.
警告メッセージにはHTMLは使用できません	경고 메시지에는 HTML을 사용할 수 없습니다.
以下の文字列が使用できます	다음 문자열을 사용할 수 있습니다.
改行	줄바꿈
押下されたキー	누른 키
Neo HTML Protector 設定	Neo HTML Protector 설정
