設定	Instelling
IPログリーダー	IP-logboeklezer
IPアドレスログ	IP-adres log
全クリア	Alles veilig.
IPログが全て削除されました	Alle IP-logs zijn verwijderd.
ID	ID
IPアドレス	IP-adres
ユーザーエージェント	Gebruikersagent
イベント	Evenement
日時	Datum en tijd
IPアドレスのデータはありません	Geen IP-adresgegevens beschikbaar.
デバッグモード、コンソールの警告メッセージ	Debugmodus, waarschuwingsberichten op de console.
右クリックの警告メッセージ	Klik met de rechtermuisknop op waarschuwingsberichten.
印刷、PDF保存の警告メッセージ	Waarschuwingsberichten voor het afdrukken en opslaan van PDF's.
コピー・カットした時に表示するメッセージ	Bericht dat wordt weergegeven tijdens het kopiëren of snijden.
HTMLソース表示時に表示するメッセージ	Bericht dat moet worden weergegeven bij het weergeven van HTML-bron
HTML難読化・保護時にソースの先頭に表示するメッセージ	Bericht dat aan het begin van de broncode moet worden weergegeven wanneer HTML geobfusculeerd en beschermd is.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Bericht dat wordt weergegeven als het token voor eenmalige authenticatie abnormaal is tijdens de HTML-beveiliging.
HTML難読化 (圧縮)	HTML-verduistering
無効	Ongeldig
有効	Geldigheid
HTML保護	HTML-bescherming
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Telkens wanneer deze wordt geactiveerd, is er een omleiding, wat kan resulteren in een daling van SEO
デバッグモード	Debugmodus
妨害＋記録のみ	Alleen storing + opname.
妨害＋記録＋表示＋リダイレクト	Onderscheppen + opnemen + weergeven + omleiden
ブラウザーコンソール	Browserconsole
HTMLソース表示	HTML-bron weergeven
印刷	Afdrukken
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Afdrukken blokkeren, maar werkt niet goed in sommige browsers
右クリック	Klik met de rechtermuisknop op
コピー・カット	Copy-cut
テキスト選択	Tekstselectie
デバッガー妨害	Debugger-interferentie
妨害	Storing
リダイレクトするURL	URL omleiden naar
HTML保護時のHEADタグの出力	Uitvoer van HEAD-tags tijdens HTML-beveiliging
出力しない	Geen uitvoer
TITLEタグのみ	Alleen TITLE-tag
WordpressのHEADタグより取得	Opgehaald uit de HEAD-tag in Wordpress
HTML保護時の一度限りのトークンのチェック	Eenmalige tokencontroles tijdens HTML-bescherming.
基本設定	Basisinstelling
高度な設定	Geavanceerde instellingen
メッセージの設定	Berichtinstellingen
右クリックやソースコード表示時に転送する URL を設定します	Stel de URL in die moet worden doorgestuurd wanneer u met de rechtermuisknop klikt of de broncode bekijkt.
警告メッセージにはHTMLは使用できません	HTML kan niet worden gebruikt voor waarschuwingsberichten
以下の文字列が使用できます	De volgende strings kunnen worden gebruikt
改行	Nieuwe lijn
押下されたキー	Ingedrukte toets
Neo HTML Protector 設定	Neo HTML beschermer instellingen
初期設定に戻す	Standaardinstellingen herstellen
このプラグインについて	Over deze plugin.
Neo HTML Protectorについて	Over Neo HTML beschermer
