設定	Nastavenie
IPログリーダー	Čítačka protokolov IP
IPアドレスログ	Protokol IP adries
全クリア	Všetko čisté.
IPログが全て削除されました	Všetky protokoly IP boli odstránené.
ID	ID
タイムスタンプ	časové pečiatkovanie
IPアドレス	IP adresa
ユーザーエージェント	Používateľský agent
イベント	Udalosť
IPアドレスのデータはありません	Nie sú k dispozícii žiadne údaje o IP adrese.
デバッグモード、コンソールの警告メッセージ	Režim ladenia, konzolové varovné správy.
右クリックの警告メッセージ	Výstražné správy kliknutím pravým tlačidlom myši.
印刷、PDF保存の警告メッセージ	Upozornenia pri tlači a ukladaní súborov PDF.
コピー・カットした時に表示するメッセージ	Správa zobrazená pri kopírovaní alebo rezaní.
HTMLソース表示時に表示するメッセージ	Správa, ktorá sa má zobraziť pri zobrazení zdroja HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	Správa, ktorá sa zobrazí na začiatku zdroja, keď je HTML obfuskované a chránené.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Správa sa zobrazí, ak je jednorazový overovací token počas ochrany HTML abnormálny.
CookieやJavascriptが有効でない場合に表示するメッセージ	Správa sa zobrazí, ak nie sú povolené súbory cookie a Javascript.
実際にはJavascriptが無効時のみ表示されます	V praxi je to viditeľné len vtedy, keď je vypnutý Javascript.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Správa zobrazená na obrázku po jeho stiahnutí a obrázok je chránený Len v angličtine
HTML難読化 (圧縮)	Obfuskácia HTML
無効	Neplatné
有効	Platnosť
一般的なHTML圧縮です、難読化解除のサイトもあります	Všeobecná kompresia HTML, niektoré stránky majú de-obfuskáciu.
HTML保護	Ochrana HTML
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Mimo kompresie HTML sa vypisuje len minimum HTML a obsah v tagu BODY sa nevypisuje vôbec.
view-source:の動作をされた時の記録もします	Zaznamenáva tiež, kedy sa vykoná akcia view-source:.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Vždy, keď je aktivovaná, dôjde k presmerovaniu, čo môže mať za následok pokles SEO
若干デザインが変わる可能性があります	Dizajn sa môže mierne zmeniť.
画像の保護	Ochrana obrazu.
add_filterを使用して画像を保護	Ochrana obrázkov pomocou add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Zachytávanie a ochrana obrázkov medzi wp_head a wp_footer
画像をダウンロードから保護します	Chráni obrázky pred sťahovaním.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Takmer úplne zabráni sťahovaniu, keď sú údaje o obrázku chránené, vydá kompletnú jednorazovú adresu URL, overí sa pomocou tokenu uloženého v relácii a zobrazí obrázok z php, čím takmer úplne zabráni krádeži obrázka.
