設定	Nastavitev
IPログリーダー	Bralnik dnevnika IP
IPアドレスログ	Dnevnik naslovov IP
全クリア	Vse je jasno.
IPログが全て削除されました	Vsi dnevniki IP so bili izbrisani.
ID	ID
タイムスタンプ	Označevanje časa
IPアドレス	Naslov IP
ユーザーエージェント	Uporabniški agent
イベント	Dogodek
IPアドレスのデータはありません	Podatki o naslovu IP niso na voljo.
デバッグモード、コンソールの警告メッセージ	Način za odpravljanje napak, konzolna opozorilna sporočila.
右クリックの警告メッセージ	Opozorilna sporočila z desnim klikom.
印刷、PDF保存の警告メッセージ	Opozorilna sporočila za tiskanje in shranjevanje datotek PDF.
コピー・カットした時に表示するメッセージ	Pri kopiranju ali rezanju se prikaže sporočilo.
HTMLソース表示時に表示するメッセージ	Sporočilo, ki se prikaže pri prikazu vira HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	Sporočilo, ki se prikaže na začetku vira, ko je HTML zakrit in zaščiten.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Sporočilo, ki se prikaže, če je žeton za enkratno preverjanje pristnosti med zaščito HTML nenormalen.
CookieやJavascriptが有効でない場合に表示するメッセージ	Sporočilo se prikaže, če piškotki in Javascript niso omogočeni.
実際にはJavascriptが無効時のみ表示されます	V praksi je to vidno le, če je Javascript onemogočen.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Sporočilo, ki se prikaže na sliki, ko je slika prenesena in je zaščitena Samo v angleščini
HTML難読化 (圧縮)	Obfuskacija HTML
無効	Neveljavno
有効	Veljavnost
一般的なHTML圧縮です、難読化解除のサイトもあります	Splošno stiskanje HTML, nekatera spletna mesta imajo funkcijo de-obfuscation.
HTML保護	Zaščita HTML
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Poleg stiskanja HTML se izpiše le minimalni HTML, vsebina v oznaki BODY pa se sploh ne izpiše.
view-source:の動作をされた時の記録もします	Prav tako beleži, kdaj je izvedeno dejanje view-source:.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Ko je aktivirana, se izvede preusmeritev, kar lahko povzroči upad SEO.
若干デザインが変わる可能性があります	Oblikovanje se lahko nekoliko spremeni.
画像の保護	Zaščita slik.
add_filterを使用して画像を保護	Zaščita slik z uporabo add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Zajem in zaščita slik med wp_head in wp_footer
画像をダウンロードから保護します	Zaščita slik pred prenosom.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Skoraj v celoti prepreči prenos, če so podatki o sliki zaščiteni, izda celoten enkratni URL, se avtentificira z žetonom, shranjenim v seji, in prikaže sliko iz php, s čimer skoraj v celoti prepreči krajo slike.
