設定	Ayar
IPログリーダー	IP Günlük Okuyucu
IPアドレスログ	IP adresi günlüğü
全クリア	Temiz.
IPログが全て削除されました	Tüm IP günlükleri silinmiştir.
ID	KIMLIK
タイムスタンプ	Zaman damgası
IPアドレス	IP adresi
ユーザーエージェント	Kullanıcı Aracısı
イベント	Etkinlik
IPアドレスのデータはありません	IP adresi verisi mevcut değil.
デバッグモード、コンソールの警告メッセージ	Hata ayıklama modu, konsol uyarı mesajları.
右クリックの警告メッセージ	Uyarı mesajlarına sağ tıklayın.
印刷、PDF保存の警告メッセージ	PDF'leri yazdırmak ve kaydetmek için uyarı mesajları.
スクリーンショットの警告メッセージ	Ekran görüntüsü uyarı mesajları.
スクリーンショットの疑いの警告メッセージ	İddia edilen ekran görüntüsü uyarı mesajı.
テキスト全選択時の警告メッセージ	Tüm metin seçildiğinde uyarı mesajı.
ページ保存の警告メッセージ	Sayfa kaydetme uyarı mesajı.
コピー・カットした時に表示するメッセージ	Kopyalama veya kesme sırasında görüntülenen mesaj.
HTMLソース表示時に表示するメッセージ	HTML kaynağı görüntülenirken görüntülenecek mesaj
HTML難読化・保護時にソースの先頭に表示するメッセージ	HTML gizlendiğinde ve korunduğunda kaynağın başında görüntülenecek mesaj.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	HTML koruması sırasında tek seferlik kimlik doğrulama belirteci anormalse görüntülenen mesaj.
CookieやJavascriptが有効でない場合に表示するメッセージ	Çerezler ve Javascript etkinleştirilmemişse görüntülenen mesaj.
実際にはJavascriptが無効時のみ表示されます	Pratikte, bu yalnızca Javascript devre dışı bırakıldığında görülebilir.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Görüntü indirildiğinde ve görüntü korumalı olduğunda görüntü üzerinde görüntülenen mesaj Yalnızca İngilizce
HTML難読化 (圧縮)	HTML gizleme
無効	Geçersiz
有効	Geçerlilik
一般的なHTML圧縮です、難読化解除のサイトもあります	Genel HTML sıkıştırma, bazı sitelerde de-obfuscation vardır.
このオプションを有効にするとview-sourceのログが取得できます	Görünüm kaynağını günlüğe kaydetmek için bu seçeneği etkinleştirin
HTML保護	HTML Koruması
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	HTML sıkıştırmasının ötesinde yalnızca minimum HTML çıktısı verilir ve BODY etiketindeki içerik hiç çıktılanmaz.
Firefoxに対しては無効です	Firefox için geçerli değildir.
SEOに著しく影響があります	SEO'yu önemli ölçüde etkiler.
HTMLをJavaScriptで描画	JavaScript ile HTML Oluşturma
Firefox対策としてHTMLをJavaScriptで描画をします	Firefox ölçütü olarak JavaScript ile HTML oluşturma
JavaScript描画で有効にするとウェブサイトの表示速度が著しく遅くなります	JavaScript oluşturmayı etkinleştirmek web sitesinin görüntülenme hızını önemli ölçüde yavaşlatacaktır
画像の保護	Görüntü koruması.
imgタグが呼び出されるごとに画像を保護	Img etiketi her çağrıldığında görüntüyü korur.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Wordpress'e yüklenen tüm görüntüleri tüm HTML çıktılarında koruyun
画像をダウンロードから保護します	Görüntüleri indirilmeye karşı korur.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Görüntü verileri korunduğunda indirmeyi neredeyse tamamen önler, eksiksiz bir tek seferlik URL yayınlar, oturumda saklanan bir belirteçle kimlik doğrulaması yapar ve görüntüyü php'den görüntüler, böylece görüntü hırsızlığını neredeyse tamamen önler.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Görüntü verileri korunduğunda, görüntü önbelleğe alma çalışmaz, bu nedenle site bir sonraki ziyarette daha yavaş yüklenir ve bu da SEO'yu etkiler
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Görüntü verileri korunduğunda veritabanı yükü daha yüksek olabilir
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	'img etiketi her çağrıldığında görüntüyü koru' için, img etiketlerini yayınlarken add_filter ve filtre kullanın, temaya bağlı olarak bu doğru çalışmayabilir
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	'Wordpress'e yüklenen tüm resimleri tüm HTML çıktılarının dışında koru' neredeyse tüm Wordpress etkinliklerini yakalayacak ve içerikteki img etiketleriyle ilgili her şeyi işleyecektir. Bazı temalar düzgün çalışmayacaktır
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Göz alıcı olarak belirtilen görüntülerin OGP olarak yayıldığını ve korunamayacağını unutmayın. Bunları korumanız gerekiyorsa, lütfen gelişmiş ayarlarda HTML'yi korurken HEAD etiketinin çıktısının seçimini değiştirin.
OS標準搭載のスクリーンショット機能を保護することはできません	Standart işletim sistemi ekran görüntüsü işlevi korunamaz
画像URLの保護	Görüntü URL'lerinin korunması
画像の保護と組み合わせて使用します、単体では意味がありません	Görüntü koruma ile birlikte kullanıldığında tek başına anlamlı değildir.
JavaScriptにより遅延読まれますのでSEOに影響があります	SEO'yu etkileyen JavaScript nedeniyle gecikmeli okuma
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	HTML gizleme ve koruma sırasında HTML kaynak kodundaki ASCII sanatının çıktısı.
表示なし	Belirti yok
view-sourceでHTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	HTML kaynağını view-source ile görüntülerken uyarma niyetini belirten ASCII resmini görüntüleyin.
対象アクションを起こした時の表示デザイン	Hedef eylem tetiklendiğinde ekran tasarımı.
黄色の背景の黒文字のベーシックデザイン	Sarı zemin üzerine siyah harflerle temel tasarım
黒色の背景の赤文字のホラー風デザイン	Siyah zemin üzerine kırmızı metinli korku tarzı tasarım.
黒色の背景の赤文字の光る文字のデザイン	Siyah zemin üzerinde parlayan kırmızı harflerden oluşan tasarım.
対象アクションを起こした時のBGM	Hedef eylem gerçekleştirildiğinde BGM.
サウンドなし	Sessiz
戦闘＆戦闘勝利 - 1分16.3秒 - ライセンス：CC2.1 or later	Muharebe ve savaş zaferleri - 1 dakika 16,3 saniye - Lisans: CC2.1 veya üstü
おやじ ショート - 3.8秒 - ライセンス GPL2.0 or later (C)EJ	Kısa Baba - 3,8 saniye - Lisans GPL2.0 veya üstü
おやじ ロング - 23.5秒 - ライセンス GPL2.0 or later (C)EJ	Baba Uzun - 23,5 saniye - Lisans GPL2.0 veya üstü
ショパン エチュード Op.10-5 黒鍵 打ち込み版 高速版 - 1分0.0秒 - ライセンス：CC BY-ND 4.0 or later	Chopin Etude, Op.10-5, siyah tuşlar, daktilo edilmiş versiyon, hızlı versiyon - 1 min 0.0 sec - Lisans: CC BY-ND 4.0 veya üstü
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分57.6秒 - ライセンス：CC BY-ND 4.0 or later	Chopin Etude, Op.10-12 Revolution, daktilo edilmiş versiyon, hızlı versiyon - 1 dakika 57,6 saniye - Lisans: CC BY-ND 4.0 veya üstü
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分48.0秒 - ライセンス：CC BY-ND 4.0 or later	Chopin Scherzo Si bemol minör, Op2, daktilo edilmiş versiyon, hızlı kısaltılmış versiyon - 1 dakika 48.0 saniye - Lisans: CC BY-ND 4.0 veya üstü
ファンファーレ - 22.3秒 - ライセンス：パブリックドメイン	Fanfare - 22.3 saniye - Lisans: kamu malı
レトロ風ファンファーレ - 2.2秒 - ライセンス：パブリックドメイン	Retro tarzı fanfare - 2.2 s - Lisans: kamu malı
レトロ風オープン - 42.1秒 - ライセンス：パブリックドメイン	Retro tarzı açık - 42,1 sn - Lisans: kamu malı
警告表示中のBGMを選択します	Uyarı ekranı sırasında arka plan müziğini seçin.
びっくりするような雰囲気を作ります	Şaşırtıcı bir atmosfer yaratın
Firefoxでは音声ブロックされます	Firefox sesi engelleyecektir.
対象アクションを起こした時のビープ音	Hedef eylem gerçekleştirildiğinde bip sesi.
有効 音量小さ目	Etkin Düşük ses seviyesi
有効 音量大き目	Etkin En yüksek ses seviyesi
警告表示中にすべてのキー・マウスイベントでビープ音を鳴らします	Uyarı ekranı sırasında tüm tuş/fare olaylarında bip sesi çıkarır
警告表示中に端末が暴走したかのような雰囲気を作ります	Uyarı ekranı sırasında cihaz kontrolden çıkmış gibi bir atmosfer yaratın
対象アクションを起こした時のマウスカーソルの消去	Hedef eylem gerçekleştirildiğinde fare imlecini silme.
警告表示中にブラウザのエリアのマウスカーソルを消去します	Uyarı ekranı sırasında tarayıcı alanındaki fare imlecini temizleyin
デバッグモード	Hata ayıklama modu
妨害＋記録のみ	Sadece müdahale + kayıt.
妨害＋記録＋表示＋リダイレクト	Yakalama + kayıt + görüntüleme + yönlendirme
メニューからは操作できてしまいます	Menüden çalıştırılabilir.
Firefoxにおけるデバッグモード	Firefox'ta hata ayıklama modu
ブラウザーコンソール	Tarayıcı konsolu
事実上デバッグモードから操作できてしまいます	Aslında, hata ayıklama modunda çalışabilirsiniz.
HTMLソース表示	HTML kaynak gösterimi
view-source:から始まるURLを入力すれば操作できてしまいます	View-source: ile başlayan bir URL girilerek çalıştırılabilir.
HTML保護と組み合わせることでコンテンツを保護することができます	HTML koruması ile birlikte içerik korunabilir
印刷	Baskı
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Baskı engelleme ancak bazı tarayıcılarda iyi çalışmıyor
スクリーンショット	Ekran görüntüsü
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	İşletim sistemine, tarayıcıya ve yönteme bağlı olarak engellenmeyebilir veya tespit edilemeyebilir
