設定	设置
IPログリーダー	IP 日志阅读器
IPアドレスログ	IP 地址日志
全クリア	一切正常
IPログが全て削除されました	所有 IP 日志均已删除。
ID	身份证
IPアドレス	IP 地址
ユーザーエージェント	用户代理
イベント	活动
日時	日期和时间
IPアドレスのデータはありません	无 IP 地址数据。
デバッグモード、コンソールの警告メッセージ	调试模式，控制台警告信息。
右クリックの警告メッセージ	右键单击警告信息。
印刷、PDF保存の警告メッセージ	打印和保存 PDF 文件时的警告信息。
コピー・カットした時に表示するメッセージ	复印或剪切时显示信息。
HTMLソース表示時に表示するメッセージ	显示 HTML 代码时要显示的信息
HTML難読化・保護時にソースの先頭に表示するメッセージ	当 HTML 被混淆和保护时，在源代码开头显示的信息。
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	如果一次性身份验证令牌在 HTML 保护过程中出现异常，则显示此消息。
HTML難読化 (圧縮)	HTML 混淆（压缩）
無効	无效
有効	有效性
HTML保護	HTML 保护
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	无论何时激活，都会出现重定向，这可能会导致搜索引擎优化效果下降
デバッグモード	调试模式
妨害＋記録のみ	仅干扰+记录。
妨害＋記録＋表示＋リダイレクト	拦截 + 记录 + 显示 + 重定向
ブラウザーコンソール	浏览器控制台
HTMLソース表示	显示 HTML 源代码
印刷	印刷
印刷阻止をするもものの、ブラウザによってはうまく動作しません	打印阻塞，但在某些浏览器中效果不佳
右クリック	右击
コピー・カット	复制剪切
テキスト選択	文本选择
デバッガー妨害	调试器干扰
妨害	干涉
リダイレクトするURL	要重定向到的 URL
HTML保護時のheadタグの出力	在 HTML 保护过程中输出头部标记
出力しない	无输出
titleタグのみ	仅标题标签
Wordpressのheadタグより取得	取自 Wordpress head 标签
HTML保護時の一度限りのトークンのチェック	在 HTML 保护过程中进行一次性令牌检查。
基本設定	基本设置
高度な設定	高级设置
メッセージの設定	信息设置
右クリックやソースコード表示時に転送する URL を設定します	设置右键单击或查看源代码时要转发的 URL。
警告メッセージにはHTMLは使用できません	警告信息不能使用 HTML
以下の文字列が使用できます	可以使用以下字符串
改行	新线
押下されたキー	按键
Neo HTML Protector 設定	尼欧 HTML 保护程序设置
初期設定に戻す	重置为默认值
このプラグインについて	关于此插件
Neo HTML Protectorについて	关于 Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	该插件旨在保护 Wordpress 输出的 HTML、图片等，防止未经授权使用其内容！
開発者: 夜桜　なの	开发者：Nanoh Yozakura
バージョン	版本
サポートページ	支持页面
支援のお願い	请求援助。
Neo HTML Protectorをご利用いただき、ありがとうございます！	感谢您使用 Neo HTML Protector！
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	本插件的开发和维护耗费了我们大量的时间和智慧，如果有捐赠，我们将不胜感激，以帮助我们筹集资金进行持续改进和更新。
寄付について	关于捐赠
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	捐赠是自愿的，不是强制性的。它对所有人开放，因此插件可以免费使用。但是，我们非常希望得到您的支持以继续开发，我们也非常乐意提供力所能及的帮助。
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	您可以通过以下链接捐款。如果您来自日本，也可以免费捐款，此外，您还可以使用亚马逊礼券轻松捐款。
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	有了您的支持，我们将尽最大努力在未来为您带来更好的更新！
寄付先	捐助方
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	我们感谢您的支持，并期待今后与您合作。
デバッグモード、コンソールの起動は禁止されています	禁止调试模式和控制台激活
以下の情報がサーバーに送信されました	以下信息已发送至服务器
あなたのIPアドレス	您的 IP 地址
あなたの端末とブラウザ	您的设备和浏览器
あなたの押下したキー	您按下的键
リダイレクトをします	重定向。
右クリックは禁止されています	禁止右键单击。
印刷、PDFへの保存は禁止されています	禁止打印和保存为 PDF 格式
コピー、カットは禁止されています	禁止复制或剪切。
あなたが起こしたイベント	你造成的事件
HTMLソース表示は禁止されています	禁止显示 HTML 源代码。
不正アクセスは禁止されています	禁止未经授权的访问。
画像が見つかりません	未找到图像。
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	只有在启用 cookie 和 JavaScript 后才能浏览本网站
HTML保護時のHEADタグの出力	在 HTML 保护过程中输出 HEAD 标记
TITLEタグのみ	仅 TITLE 标签
WordpressのHEADタグより取得	从 Wordpress 的 HEAD 标签中提取
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	要清除所有数据，请卸载插件，然后重新安装
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	乌拉马尼拉先生演唱的《小姐
タイムスタンプ	时间戳
アラビア語	阿拉伯语
ブルガリア語	保加利亚语
チェコ語	捷克语
デンマーク語	丹麦语
ドイツ語	德语
現代ギリシア語	现代希腊语
英語	英语
イギリス英語	英式英语
アメリカ英語	美式英语
スペイン語	西班牙语
エストニア語	爱沙尼亚语
フィンランド語	
フランス語	
ハンガリー語	
インドネシア語	印度尼西亚语
イタリア語	意大利语
日本語	日语
朝鮮語	
リトアニア語	
ラトビア語	拉脱维亚语
ノルウェー語	挪威语
オランダ語	
ポーランド語	波兰语
ポルトガリア語	葡萄牙语
ブラジルポルトガル語	
ヨーロピアンポルトガル語	欧洲葡萄牙语
ルーマニア語	罗马尼亚语
ロシア語	
スロバキア語	斯
スロベニア語	斯洛文尼亚语
スウェーデン語	瑞典语
トルコ語	土耳其语
ウクライナ語	乌克兰语
中国語	中文
簡体中国語	
繁体中国語	
フィンランド語	芬兰语
フランス語	法语
ハンガリー語	匈牙利语
朝鮮語	韩语
リトアニア語	立陶宛语
オランダ語	荷兰语
ブラジルポルトガル語	巴西葡萄牙语
ロシア語	俄语
簡体中国語	简体中文
繁体中国語	繁体中文
alertメッセージを表示する言語	显示警报信息的语言。
Wordpressの言語 / カスタム設定されたメッセージ	Wordpress 语言/自定义配置信息
ブラウザの設定言語	浏览器设置语言
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	更改默认设置将禁用自定义信息
view-sourceメッセージを表示する言語	显示视图源信息的语言。
Wordpressの言語	Wordpress 语言。
メッセージをカスタム設定されている場合は言語を変更できません	如果自定义了信息，则无法更改语言
view-source:の動作をされた時の記録もします	它还会记录何时执行了视图源：操作。
HTMLのコメントタグを使用	使用 HTML 注释标记。
INPUT TYPE=\	输入类型=\\.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	如果在此屏幕上设置，高级设置选项卡中的语言设置将被忽略
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN 使用标记。
META NAME=ALERT タグを使用	使用 META NAME=ALERT 标签。
HTML難読化・保護時のHEADタグの出力	在 HTML 混淆和保护过程中输出 HEAD 标记
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	在 HTML 混淆和保护过程中输出 HTML 源代码中的 ASCII 艺术。
フォント	字体
なし	不带
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	只显示警告字样。请在未登录的浏览器中查看源文件进行检查。
ページ保存	保存页面
ページの保存は禁止されています	禁止保存页面。
アドオンがインストールされていると操作できてしまいます	如果安装了附加组件，就可以进行操作。
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	使调试模式对用户不那么友好，有些浏览器会阻止这种行为
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	除 HTML 压缩外，只输出最少量的 HTML，而且根本不输出 BODY 标记中的内容。
ログインしていないブラウザーでソース表示を行って確認して下さい。	在未登录的浏览器中查看源文件进行检查。
メニューからは操作できてしまいます	可通过菜单进行操作。
事実上デバッグモードから操作できてしまいます	实际上，您可以在调试模式下进行操作。
あまりこのイベントに遭遇することはありません	我们并不经常遇到这种情况。
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	对于企业使用的页面，如会员专享页面或内部页面，"无输出 "或 "仅 TITLE 标签 "即可。
一般的なHTML圧縮です、難読化解除のサイトもあります	一般 HTML 压缩，有些网站有去混淆功能。
ログインしていないブラウザーでソース表示を行って確認して下さい	在未登录的浏览器中查看源文件进行检查
view-source:から始まるURLを入力すれば操作できてしまいます	可通过输入以 view-source: 开头的 URL 进行操作。
利用規約などのページに転送すると良いでしょう	您可能需要将他们转发到 "使用条款 "等页面。
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	除非 OGP 图像来自 Wordpress HEAD 标签，否则不会显示在社交网络共享中。
画像botをアクセス禁止にする	禁止图像机器人。
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	避免图像机器人保护无法通过图像搜索直接链接保护的内容
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	该插件旨在保护 Wordpress 输出的 HTML、图片等，防止未经授权使用其内容。
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	内容不可能得到完美的保护。但是，通过以各种可能的方式向他们发出警告，并在发生意外时做好准备，您应该能够以国家规定的方式解决问题。
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	当然，您还需要完善您的使用条款和网站政策。这个插件不是一个使用条款生成应用程序，但它可以给你一个提示。
ソース表示を許可する権限	允许源显示的权限。
ADMINログイン時のみ通常のソース出力	仅在管理员登录时输出正常信号源
USERログインで通常のソース出力	用户登录后的正常信号源输出
通常のHTML出力を管理者のみかユーザーログインかを選択します	选择正常 HTML 输出是仅供管理员使用，还是供用户登录使用
ビルド	构建
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	相对于 HTML 而言，避免图像机器人可以保护那些无法通过图像搜索直接链接保护的内容。
無効なIPアドレス	无效 IP 地址。
無効なユーザーエイジェント	无效用户代理。
若干デザインが変わる可能性があります	设计可能略有改动。
画像をダウンロードから保護します	保护图像免受下载。
